,Date,Hour,Minute,EST,Elevation angle,Zenith (Incidence) angle,wind_speed (m/s),wind_direction (deg),mixing_height,overall_cloud_cover,time_interval,stability_class
2023-02-06 19:14:00,20230206,19.0,0,19:00:00,-14.54,104.53999999999999,0.001,105.92771110860191,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:15:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,193.30675979153676,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:16:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,136.59456119722074,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:17:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,218.34169967629364,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:18:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,21.82536441628568,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:19:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,116.56663025657011,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:20:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,306.72307943299273,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:21:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,116.62077118879543,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:22:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,269.4759022949597,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:23:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,162.6858397790741,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:24:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,350.4405767630195,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:25:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,31.4286151540438,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:26:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,95.48847226456999,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:27:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,274.5949492183754,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:28:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,267.1171770986356,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:29:00,20230206,19.0,15,19:15:00,-17.35,107.35,0.001,191.280772132652,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:30:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,162.00496967274975,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:31:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,50.334941412166756,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:32:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,210.25755304071444,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:33:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,254.3101263741109,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:34:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,52.142511244760634,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:35:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,15.305287524477095,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:36:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,105.98044249535769,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:37:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,304.84633558109886,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:38:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,200.27454181303133,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:39:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,72.90310206312158,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:40:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,269.5180600762551,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:41:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,254.95318219181837,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:42:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,170.73213988752832,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:43:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,109.59131308505992,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:44:00,20230206,19.0,30,19:30:00,-20.17,110.17,0.001,146.0205181469368,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:45:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,311.95822484672846,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:46:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,117.66845063257901,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:47:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,347.1848652623147,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:48:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,119.57114556739994,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:49:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,79.92774345725843,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:50:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,324.150906365069,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:51:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,65.47537118489518,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:52:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,94.38237024055802,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:53:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,20.348212972667753,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:54:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,245.77238071314412,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:55:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,241.84281600787014,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:56:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,167.7591580199278,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:57:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,307.17300203977373,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:58:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,62.35916559587251,1500.0,100.0,0 days 00:01:00,D
2023-02-06 19:59:00,20230206,19.0,45,19:45:00,-22.99,112.99,0.001,324.51988457957236,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:00:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,10.684949455077248,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:01:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,344.12284044237333,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:02:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,151.09166569496224,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:03:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,279.2369342653175,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:04:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,287.8714509529615,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:05:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,12.294050207632017,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:06:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,141.0095844323312,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:07:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,317.89467450612415,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:08:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,275.7865758531181,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:09:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,36.82461120821891,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:10:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,180.20624162848978,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:11:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,106.10886121297263,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:12:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,190.20556796388252,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:13:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,214.64601252663292,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:14:00,20230206,20.0,0,20:00:00,-25.82,115.82,0.001,311.6617403292694,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:15:00,20230206,20.0,15,20:15:00,-28.65,118.65,0.514444,260.5745998593172,1500.0,100.0,0 days 00:01:00,D
2023-02-06 20:30:00,20230206,20.0,30,20:30:00,-31.47,121.47,1.028888,190.0,1500.0,100.0,0 days 00:15:00,D
2023-02-06 20:45:00,20230206,20.0,45,20:45:00,-34.28,124.28,1.543332,119.42540014068278,1500.0,100.0,0 days 00:15:00,D
2023-02-06 21:00:00,20230206,21.0,0,21:00:00,-37.06,127.06,2.057776,109.99999999999997,1500.0,100.0,0 days 00:15:00,D
2023-02-06 21:15:00,20230206,21.0,15,21:15:00,-39.81,129.81,2.186387,102.63074021243004,1450.0,100.0,0 days 00:15:00,D
2023-02-06 21:30:00,20230206,21.0,30,21:30:00,-42.52,132.52,2.314998,94.99999999999999,1400.0,100.0,0 days 00:15:00,D
2023-02-06 21:45:00,20230206,21.0,45,21:45:00,-45.18,135.18,2.4436090000000004,87.36925978756993,1350.0,100.0,0 days 00:15:00,D
2023-02-06 22:00:00,20230206,22.0,0,22:00:00,-47.78,137.78,2.57222,80.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 22:15:00,20230206,22.0,15,22:15:00,-50.3,140.3,2.700831,77.5047687215366,1300.0,100.0,0 days 00:15:00,D
2023-02-06 22:30:00,20230206,22.0,30,22:30:00,-52.71,142.71,2.8294420000000002,75.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 22:45:00,20230206,22.0,45,22:45:00,-55.0,145.0,2.958053,72.4952312784634,1300.0,100.0,0 days 00:15:00,D
2023-02-06 23:00:00,20230206,23.0,0,23:00:00,-57.14,147.14,3.086664,70.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 23:15:00,20230206,23.0,15,23:15:00,-59.09,149.09,2.829442,77.36925978756993,1300.0,100.0,0 days 00:15:00,D
2023-02-06 23:30:00,20230206,23.0,30,23:30:00,-60.81,150.81,2.5722199999999997,85.0,1300.0,100.0,0 days 00:15:00,D
2023-02-06 23:45:00,20230206,23.0,45,23:45:00,-62.25,152.25,2.314998,92.63074021243007,1300.0,100.0,0 days 00:15:00,D
2023-02-07 00:00:00,20230207,0.0,0,00:00:00,-63.38,153.38,2.057776,100.0,1300.0,100.0,0 days 00:15:00,D
2023-02-07 00:15:00,20230207,0.0,15,00:15:00,-64.15,154.15,2.314998,102.4952312784634,5975.0,75.0,0 days 00:15:00,E
2023-02-07 00:30:00,20230207,0.0,30,00:30:00,-64.52,154.51999999999998,2.5722199999999997,104.99999999999999,10650.0,50.0,0 days 00:15:00,E
2023-02-07 00:45:00,20230207,0.0,45,00:45:00,-64.48,154.48000000000002,2.829442,107.50476872153658,15325.0,25.0,0 days 00:15:00,F
2023-02-07 01:00:00,20230207,1.0,0,01:00:00,-64.03,154.03,3.086664,109.99999999999997,20000.0,0.0,0 days 00:15:00,F
2023-02-07 01:15:00,20230207,1.0,15,01:15:00,-63.19,153.19,2.958053,109.99999999999997,20000.0,0.0,0 days 00:15:00,F
2023-02-07 01:30:00,20230207,1.0,30,01:30:00,-61.99,151.99,2.8294420000000002,109.99999999999997,20000.0,0.0,0 days 00:15:00,F
2023-02-07 01:45:00,20230207,1.0,45,01:45:00,-60.49,150.49,2.700831,109.99999999999997,20000.0,0.0,0 days 00:15:00,F
2023-02-07 02:00:00,20230207,2.0,0,02:00:00,-58.72,148.72,2.57222,109.99999999999997,20000.0,0.0,0 days 00:15:00,F
2023-02-07 02:15:00,20230207,2.0,15,02:15:00,-56.73,146.73,2.700831,107.50476872153658,20000.0,0.0,0 days 00:15:00,F
2023-02-07 02:30:00,20230207,2.0,30,02:30:00,-54.56,144.56,2.8294420000000002,104.99999999999999,20000.0,0.0,0 days 00:15:00,F
2023-02-07 02:45:00,20230207,2.0,45,02:45:00,-52.24,142.24,2.958053,102.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-07 03:00:00,20230207,3.0,0,03:00:00,-49.8,139.8,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 03:15:00,20230207,3.0,15,03:15:00,-47.27,137.27,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 03:30:00,20230207,3.0,30,03:30:00,-44.66,134.66,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 03:45:00,20230207,3.0,45,03:45:00,-41.98,131.98,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 04:00:00,20230207,4.0,0,04:00:00,-39.26,129.26,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 04:15:00,20230207,4.0,15,04:15:00,-36.5,126.5,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 04:30:00,20230207,4.0,30,04:30:00,-33.71,123.71000000000001,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 04:45:00,20230207,4.0,45,04:45:00,-30.89,120.89,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 05:00:00,20230207,5.0,0,05:00:00,-28.07,118.07,3.086664,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 05:15:00,20230207,5.0,15,05:15:00,-25.24,115.24,3.215275,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 05:30:00,20230207,5.0,30,05:30:00,-22.4,112.4,3.343886,100.0,20000.0,0.0,0 days 00:15:00,F
2023-02-07 05:45:00,20230207,5.0,45,05:45:00,-19.57,109.57,3.472497,100.0,20000.0,0.0,0 days 00:15:00,E
2023-02-07 06:00:00,20230207,6.0,0,06:00:00,-16.75,106.75,3.601108,100.0,20000.0,0.0,0 days 00:15:00,E
2023-02-07 06:15:00,20230207,6.000000000000001,15,06:15:00,-13.95,103.95,3.7297190000000002,97.5047687215366,20000.0,0.0,0 days 00:15:00,E
2023-02-07 06:30:00,20230207,6.0,30,06:30:00,-11.16,101.16,3.85833,95.0,20000.0,0.0,0 days 00:15:00,E
2023-02-07 06:45:00,20230207,6.0,45,06:45:00,-8.39,98.39,3.9869410000000003,92.4952312784634,20000.0,0.0,0 days 00:15:00,E
2023-02-07 07:00:00,20230207,7.0,0,07:00:00,-5.63,95.63,4.115552,90.0,20000.0,0.0,0 days 00:15:00,E
2023-02-07 07:15:00,20230207,7.0,15,07:15:00,-2.47,92.47,4.115552,90.0,20000.0,0.0,0 days 00:15:00,E
2023-02-07 07:30:00,20230207,7.0,30,07:30:00,0.36,89.64,4.115552,90.0,20000.0,0.0,0 days 00:15:00,E
2023-02-07 07:45:00,20230207,7.0,45,07:45:00,2.75,87.25,4.115552,90.0,20000.0,0.0,0 days 00:15:00,E
2023-02-07 08:00:00,20230207,8.0,0,08:00:00,5.25,84.75,4.115552,90.0,20000.0,0.0,0 days 00:15:00,D
2023-02-07 08:15:00,20230207,8.0,15,08:15:00,7.74,82.26,4.244163,87.5047687215366,20000.0,0.0,0 days 00:15:00,D
2023-02-07 08:30:00,20230207,8.0,30,08:30:00,10.19,79.81,4.372774,85.0,20000.0,0.0,0 days 00:15:00,D
2023-02-07 08:45:00,20230207,8.0,45,08:45:00,12.59,77.41,4.501385,82.4952312784634,20000.0,0.0,0 days 00:15:00,D
2023-02-07 09:00:00,20230207,9.0,0,09:00:00,14.91,75.09,4.629996,80.0,20000.0,0.0,0 days 00:15:00,D
2023-02-07 09:15:00,20230207,9.0,15,09:15:00,17.16,72.84,4.501385,77.5047687215366,20000.0,0.0,0 days 00:15:00,C
2023-02-07 09:30:00,20230207,9.0,30,09:30:00,19.31,70.69,4.372774,75.0,20000.0,0.0,0 days 00:15:00,C
2023-02-07 09:45:00,20230207,9.0,45,09:45:00,21.36,68.64,4.244163,72.4952312784634,20000.0,0.0,0 days 00:15:00,C
2023-02-07 10:00:00,20230207,10.0,0,10:00:00,23.29,66.71000000000001,4.115552,70.0,20000.0,0.0,0 days 00:15:00,C
2023-02-07 10:15:00,20230207,10.0,15,10:15:00,25.1,64.9,4.115552,67.5047687215366,16625.0,25.0,0 days 00:15:00,C
2023-02-07 10:30:00,20230207,10.0,30,10:30:00,26.78,63.22,4.115552,64.99999999999999,13250.0,50.0,0 days 00:15:00,C
2023-02-07 10:45:00,20230207,10.0,45,10:45:00,28.31,61.69,4.115552,62.49523127846339,9875.0,75.0,0 days 00:15:00,D
2023-02-07 11:00:00,20230207,11.0,0,11:00:00,29.68,60.32,4.115552,59.99999999999999,6500.0,100.0,0 days 00:15:00,D
2023-02-07 11:15:00,20230207,11.999999999999998,15,12:15:00,33.74,56.26,4.501385,55.038368773297485,6750.0,91.75,0 days 00:15:00,D
2023-02-07 11:30:00,20230207,11.0,30,11:30:00,31.89,58.11,4.887218000000001,50.0,7000.0,83.5,0 days 00:15:00,D
2023-02-07 11:45:00,20230207,11.0,45,11:45:00,32.71,57.29,5.273051000000001,44.96163122670251,7250.0,75.25,0 days 00:15:00,D
2023-02-07 12:00:00,20230207,12.0,0,12:00:00,33.33,56.67,5.6588840000000005,40.0,7500.0,67.0,0 days 00:15:00,D
2023-02-07 12:30:00,20230207,12.000000000000002,30,12:30:00,33.94,56.06,5.916106,24.999999999999996,6050.0,83.5,0 days 00:30:00,D
2023-02-07 12:45:00,20230207,12.0,45,12:45:00,33.93,56.07,6.044717,17.36925978756994,5325.0,91.75,0 days 00:15:00,D
2023-02-07 13:00:00,20230207,13.0,0,13:00:00,33.7,56.3,6.173328,10.0,4600.0,100.0,0 days 00:15:00,D
2023-02-07 13:15:00,20230207,13.0,15,13:15:00,33.25,56.75,6.301939,14.961631226702504,5200.0,83.25,0 days 00:15:00,D
2023-02-07 13:30:00,20230207,13.0,30,13:30:00,32.6,57.4,6.43055,20.0,5800.0,66.5,0 days 00:15:00,D
2023-02-07 13:45:00,20230207,13.0,45,13:45:00,31.75,58.25,6.559161,25.03836877329749,6400.0,49.74999999999999,0 days 00:15:00,D
2023-02-07 14:00:00,20230207,14.0,0,14:00:00,30.71,59.29,6.687772,29.999999999999996,7000.0,33.0,0 days 00:15:00,D
2023-02-07 14:15:00,20230207,14.0,15,14:15:00,29.49,60.510000000000005,6.687772,29.999999999999996,8250.0,33.0,0 days 00:15:00,D
2023-02-07 14:30:00,20230207,14.0,30,14:30:00,28.09,61.91,6.687772,29.999999999999996,9500.0,33.0,0 days 00:15:00,D
2023-02-07 14:45:00,20230207,14.0,45,14:45:00,26.54,63.46,6.687772,29.999999999999996,10750.0,33.0,0 days 00:15:00,D
2023-02-07 15:00:00,20230207,15.0,0,15:00:00,24.85,65.15,6.687772,29.999999999999996,12000.0,33.0,0 days 00:15:00,D
2023-02-07 15:15:00,20230207,15.0,15,15:15:00,23.02,66.98,6.044717,22.630740212430055,11500.0,49.75,0 days 00:15:00,D
2023-02-07 15:30:00,20230207,15.0,30,15:30:00,21.06,68.94,5.401662,14.999999999999998,11000.0,66.5,0 days 00:15:00,D
2023-02-07 15:45:00,20230207,15.0,45,15:45:00,19.0,71.0,4.7586070000000005,7.369259787569943,10500.0,83.25,0 days 00:15:00,D
2023-02-07 16:00:00,20230207,16.0,0,16:00:00,16.83,73.17,4.115552,0.0,10000.0,100.0,0 days 00:15:00,D
2023-02-07 16:15:00,20230207,16.0,15,16:15:00,14.58,75.42,4.244163,355.0383687732975,8500.0,100.0,0 days 00:15:00,D
2023-02-07 16:30:00,20230207,16.0,30,16:30:00,12.24,77.76,4.372774,350.0,7000.0,100.0,0 days 00:15:00,D
2023-02-07 16:45:00,20230207,16.0,45,16:45:00,9.84,80.16,4.501385,344.96163122670254,5500.0,100.0,0 days 00:15:00,D
2023-02-07 17:00:00,20230207,17.0,0,17:00:00,7.38,82.62,4.629996,340.0,4000.0,100.0,0 days 00:15:00,D
2023-02-07 17:15:00,20230207,17.0,15,17:15:00,4.88,85.12,4.372774,344.96163122670254,3950.0,100.0,0 days 00:15:00,D
2023-02-07 17:30:00,20230207,17.0,30,17:30:00,2.39,87.61,4.115552,350.0,3900.0,100.0,0 days 00:15:00,D
2023-02-07 17:45:00,20230207,17.0,45,17:45:00,0.03,89.97,3.85833,355.0383687732975,3850.0,100.0,0 days 00:15:00,D
2023-02-07 18:00:00,20230207,18.0,0,18:00:00,-2.98,92.98,3.601108,0.0,3800.0,100.0,0 days 00:15:00,D
2023-02-07 18:15:00,20230207,18.0,15,18:15:00,-6.03,96.03,3.85833,2.4952312784633994,4850.0,100.0,0 days 00:15:00,D
2023-02-07 18:30:00,20230207,18.0,30,18:30:00,-8.79,98.78999999999999,4.115552,4.999999999999999,5900.0,100.0,0 days 00:15:00,D
2023-02-07 18:45:00,20230207,18.0,45,18:45:00,-11.55,101.55,4.372774000000001,7.5047687215366,6950.0,100.0,0 days 00:15:00,D
2023-02-07 19:00:00,20230207,19.0,0,19:00:00,-14.34,104.34,4.629996,10.0,8000.0,100.0,0 days 00:15:00,D
2023-02-07 19:15:00,20230207,19.0,15,19:15:00,-17.14,107.14,4.372774,12.4952312784634,7750.0,100.0,0 days 00:15:00,D
2023-02-07 19:30:00,20230207,19.0,30,19:30:00,-19.96,109.96000000000001,4.115552,14.999999999999998,7500.0,100.0,0 days 00:15:00,D
2023-02-07 19:45:00,20230207,19.0,45,19:45:00,-22.79,112.78999999999999,3.85833,17.5047687215366,7250.0,100.0,0 days 00:15:00,D
2023-02-07 20:00:00,20230207,20.0,0,20:00:00,-25.62,115.62,3.601108,20.0,7000.0,100.0,0 days 00:15:00,D
2023-02-07 20:15:00,20230207,20.0,15,20:15:00,-28.45,118.45,3.343886,15.038368773297492,7375.0,100.0,0 days 00:15:00,E
2023-02-07 20:30:00,20230207,20.0,30,20:30:00,-31.27,121.27,3.086664,10.0,7750.0,100.0,0 days 00:15:00,E
2023-02-07 20:45:00,20230207,20.0,45,20:45:00,-34.07,124.07,2.8294420000000002,4.961631226702507,8125.0,100.0,0 days 00:15:00,E
2023-02-07 21:00:00,20230207,21.0,0,21:00:00,-36.85,126.85,2.57222,0.0,8500.0,100.0,0 days 00:15:00,E
2023-02-07 21:15:00,20230207,21.0,15,21:15:00,-39.6,129.6,2.700831,0.0,7575.0,100.0,0 days 00:15:00,E
2023-02-07 21:30:00,20230207,21.0,30,21:30:00,-42.3,132.3,2.8294420000000002,0.0,6650.0,100.0,0 days 00:15:00,D
2023-02-07 21:45:00,20230207,21.0,45,21:45:00,-44.96,134.96,2.958053,0.0,5725.0,100.0,0 days 00:15:00,D
2023-02-07 22:00:00,20230207,22.0,0,22:00:00,-47.55,137.55,3.086664,0.0,4800.0,100.0,0 days 00:15:00,D
2023-02-07 22:15:00,20230207,22.0,15,22:15:00,-50.06,140.06,2.829442,350.3141048156182,4300.0,91.75,0 days 00:15:00,E
2023-02-07 22:30:00,20230207,22.0,30,22:30:00,-52.46,142.46,2.5722199999999997,340.0,3800.0,83.5,0 days 00:15:00,E
2023-02-07 22:45:00,20230207,22.0,45,22:45:00,-54.75,144.75,2.314998,329.68589518438176,3300.0,75.25,0 days 00:15:00,E
2023-02-07 23:00:00,20230207,23.0,0,23:00:00,-56.87,146.87,2.057776,320.0,2800.0,67.0,0 days 00:15:00,E
2023-02-07 23:15:00,20230207,23.0,15,23:15:00,-58.81,148.81,2.186387,312.63074021243006,2925.0,67.0,0 days 00:15:00,E
2023-02-07 23:30:00,20230207,23.0,30,23:30:00,-60.52,150.52,2.314998,305.0,3050.0,67.0,0 days 00:15:00,E
2023-02-07 23:45:00,20230207,23.0,45,23:45:00,-61.96,151.96,2.4436090000000004,297.36925978756994,3175.0,67.0,0 days 00:15:00,E
2023-02-08 00:00:00,20230208,0.0,0,00:00:00,-63.08,153.07999999999998,2.57222,290.0,3300.0,67.0,0 days 00:15:00,E
2023-02-08 00:15:00,20230208,0.0,15,00:15:00,-63.84,153.84,2.57222,285.0383687732975,3150.0,58.5,0 days 00:15:00,E
2023-02-08 00:30:00,20230208,0.0,30,00:30:00,-64.21,154.20999999999998,2.57222,280.0,3000.0,50.0,0 days 00:15:00,E
2023-02-08 00:45:00,20230208,0.0,45,00:45:00,-64.17,154.17000000000002,2.57222,274.9616312267025,2850.0,41.5,0 days 00:15:00,E
2023-02-08 01:00:00,20230208,1.0,0,01:00:00,-63.72,153.72,2.57222,270.0,2700.0,33.0,0 days 00:15:00,F
2023-02-08 01:15:00,20230208,1.0,15,01:15:00,-62.89,152.89,2.314998,270.0,7025.0,24.75,0 days 00:15:00,F
2023-02-08 01:30:00,20230208,1.0,30,01:30:00,-61.71,151.71,2.057776,270.0,11350.0,16.5,0 days 00:15:00,F
2023-02-08 01:45:00,20230208,1.0,45,01:45:00,-60.21,150.21,1.800554,270.0,15675.0,8.25,0 days 00:15:00,G
2023-02-08 02:00:00,20230208,2.0,0,02:00:00,-58.46,148.46,1.543332,270.0,20000.0,0.0,0 days 00:15:00,G
2023-02-08 02:15:00,20230208,2.0,15,02:15:00,-56.48,146.48,1.9291649999999998,270.0,15250.0,25.0,0 days 00:15:00,F
2023-02-08 02:30:00,20230208,2.0,30,02:30:00,-54.32,144.32,2.314998,270.0,10500.0,50.0,0 days 00:15:00,E
2023-02-08 02:45:00,20230208,2.0,45,02:45:00,-52.01,142.01,2.700831,270.0,5750.0,75.0,0 days 00:15:00,E
2023-02-08 03:00:00,20230208,3.0,0,03:00:00,-49.58,139.57999999999998,3.086664,270.0,1000.0,100.0,0 days 00:15:00,D
2023-02-08 03:15:00,20230208,3.0,15,03:15:00,-47.05,137.05,2.829442,274.9616312267025,1100.0,100.0,0 days 00:15:00,D
2023-02-08 03:30:00,20230208,3.0,30,03:30:00,-44.45,134.45,2.5722199999999997,280.0,1200.0,100.0,0 days 00:15:00,D
2023-02-08 03:45:00,20230208,3.0,45,03:45:00,-41.78,131.78,2.314998,285.0383687732975,1300.0,100.0,0 days 00:15:00,D
2023-02-08 04:00:00,20230208,4.0,0,04:00:00,-39.06,129.06,2.057776,290.0,1400.0,100.0,0 days 00:15:00,D
2023-02-08 04:15:00,20230208,4.0,15,04:15:00,-36.3,126.3,1.929165,292.4952312784634,1350.0,100.0,0 days 00:15:00,D
2023-02-08 04:30:00,20230208,4.0,30,04:30:00,-33.52,123.52000000000001,1.800554,295.0,1300.0,100.0,0 days 00:15:00,D
2023-02-08 04:45:00,20230208,4.0,45,04:45:00,-30.71,120.71000000000001,1.671943,297.5047687215366,1250.0,100.0,0 days 00:15:00,D
2023-02-08 05:00:00,20230208,5.0,0,05:00:00,-27.88,117.88,1.543332,300.0,1200.0,100.0,0 days 00:15:00,D
2023-02-08 05:15:00,20230208,5.0,15,05:15:00,-25.05,115.05,1.157499,292.63074021243006,1300.0,100.0,0 days 00:15:00,D
2023-02-08 05:30:00,20230208,5.0,30,05:30:00,-22.22,112.22,0.771666,285.0,1400.0,100.0,0 days 00:15:00,D
2023-02-08 05:45:00,20230208,5.0,45,05:45:00,-19.39,109.39,0.38583299999999987,277.36925978756994,1500.0,100.0,0 days 00:15:00,D
2023-02-08 06:00:00,20230208,6.0,0,06:00:00,-16.56,106.56,0.001,229.8908837744876,1600.0,100.0,0 days 00:15:00,D
